Tank,TotalMort,Density,Ration
1,2,3,Half
2,2,5,Half
3,3,7,Full
4,0,3,Half
5,0,5,Full
6,1,7,Full
7,0,1,Full
8,1,3,Full
9,3,7,Half
10,0,1,Full
11,0,1,Half
12,0,5,Full
13,1,5,Half
14,1,7,Full
15,0,1,Half
16,0,3,Half
17,1,5,Half
18,0,1,Half
19,3,7,Half
20,2,5,Full
21,0,3,Full
22,1,1,Full
23,1,3,Full
24,2,7,Half
